
1|1030.0|103.0%
2|1060.9|106.09000000000002%
3|1092.727|109.2727%
4|1125.50881|112.55088100000002%
5|1159.2740743000002|115.92740743%
6|1194.0522965290002|119.40522965290002%
7|1229.8738654248702|122.98738654248702%
8|1266.7700813876163|126.67700813876164%
9|1304.7731838292448|130.47731838292447%
10|1343.916379344122|134.3916379344122%
11|1384.2338707244458|138.42338707244457%
12|1425.7608868461791|142.5760886846179%
13|1468.5337134515646|146.85337134515646%
14|1512.5897248551116|151.25897248551118%
15|1557.967416600765|155.79674166007652%
